Date,rho,psi,omega,rho_norm,psi_norm,omega_norm,stress,pi
2019-08-29,0.0,17.8799991607666,4.08,0.0,0.8255456947917801,0.9026548672566372,0.0,0.0
2019-08-30,0.0,18.979999542236328,4.09,0.0,0.8763343201729412,0.9048672566371682,0.0,0.0
2019-09-03,0.0,19.65999984741211,4.23,0.0,0.9077309281563889,0.935840707964602,0.0,0.0
2019-09-04,0.0,17.329999923706055,4.23,0.0,0.8001514261337367,0.935840707964602,0.0,0.0
2019-09-05,0.0,16.270000457763672,4.07,0.0,0.7512097014881075,0.9004424778761063,0.0,0.0
2019-09-06,0.0,15.0,4.05,0.0,0.6925719241110846,0.8960176991150443,0.0,0.0
2019-09-09,0.0,15.270000457763672,3.99,0.0,0.7050382398807019,0.8827433628318585,0.0,0.0
2019-09-10,0.0,15.199999809265137,3.9,0.0,0.7018062076260583,0.8628318584070797,0.0,0.0
2019-09-11,0.0,14.609999656677246,3.92,0.0,0.674565038232483,0.8672566371681416,0.0,0.0
2019-09-12,0.0,14.220000267028809,3.85,0.0,0.6565581963864185,0.8517699115044248,0.0,0.0
2019-09-13,0.0,13.739999771118164,3.83,0.0,0.6343958719179446,0.8473451327433629,0.0,0.0
2019-09-16,0.0,14.670000076293945,3.8,0.0,0.6773353453032437,0.84070796460177,0.0,0.0
2019-09-17,0.0,14.4399995803833,3.81,0.0,0.666715886236621,0.842920353982301,0.0,0.0
2019-09-18,0.0,13.949999809265137,3.82,0.0,0.6440918806168012,0.845132743362832,0.0,0.0
2019-09-19,0.0,14.050000190734863,3.77,0.0,0.6487090443905567,0.8340707964601771,0.0,0.0
2019-09-20,0.0,15.319999694824219,3.81,0.0,0.7073467777350425,0.842920353982301,0.0,0.0
2019-09-23,0.0,14.90999984741211,3.84,0.0,0.6884164855212122,0.8495575221238939,0.0,0.0
2019-09-24,0.0,17.049999237060547,3.9,0.0,0.7872233851802364,0.8628318584070797,0.0,0.0
2019-09-25,0.0,15.960000038146973,3.91,0.0,0.7368965290154954,0.8650442477876107,0.0,0.0
2019-09-26,0.0,16.06999969482422,3.95,0.0,0.7419753739405966,0.8738938053097346,0.0,0.0
2019-09-27,0.0,17.219999313354492,3.99,0.0,0.7950725371760984,0.8827433628318585,0.0,0.0
2019-09-30,0.0,16.239999771118164,4.02,0.0,0.7498245259364587,0.8893805309734513,0.0,0.0
2019-10-01,0.0,18.559999465942383,4.08,0.0,0.8569423027752279,0.9026548672566372,0.0,0.0
2019-10-02,0.0,20.559999465942383,4.28,0.0,0.9492852259900391,0.9469026548672568,0.0,0.0
2019-10-03,0.0,19.1200008392334,4.4,0.0,0.8827983846822284,0.9734513274336285,0.0,0.0
2019-10-04,0.0,17.040000915527344,4.38,0.0,0.7867617480614276,0.9690265486725664,0.0,0.0
2019-10-07,0.0,17.860000610351562,4.31,0.0,0.8246223324890884,0.9535398230088495,0.0,0.0
2019-10-08,0.0,20.280000686645508,4.39,0.0,0.936357273101613,0.9712389380530974,0.0,0.0
2019-10-09,0.0,18.639999389648438,4.32,0.0,0.8606360161812173,0.9557522123893807,0.0,0.0
2019-10-10,0.0,17.56999969482422,4.26,0.0,0.8112325663517052,0.9424778761061947,0.0,0.0
2019-10-11,0.0,15.579999923706055,4.1,0.0,0.7193513683207768,0.9070796460176991,0.0,0.0
2019-10-14,0.0,14.569999694824219,4.08,0.0,0.6727181815294883,0.9026548672566372,0.0,0.0
2019-10-15,0.0,13.539999961853027,4.01,0.0,0.6251615884029709,0.8871681415929203,0.0,0.0
2019-10-16,0.0,13.680000305175781,4.01,0.0,0.631625608879721,0.8871681415929203,0.0,0.0
2019-10-17,0.0,13.789999961853027,4.0,0.0,0.6367044538048222,0.8849557522123894,0.0,0.0
2019-10-18,0.0,14.25,4.02,0.0,0.6579433279055303,0.8893805309734513,0.0,0.0
2019-10-21,0.0,14.0,3.98,0.0,0.6464004625036789,0.8805309734513275,0.0,0.0
2019-10-22,0.0,14.460000038146973,3.99,0.0,0.667639336604387,0.8827433628318585,0.0,0.0
2019-10-23,0.0,14.010000228881836,3.98,0.0,0.6468621876875619,0.8805309734513275,0.0,0.0
2019-10-24,0.0,13.710000038146973,3.96,0.0,0.6330107403988328,0.8761061946902655,0.0,0.0
2019-10-25,0.0,12.649999618530273,3.89,0.0,0.5840689717206664,0.8606194690265487,0.0,0.0
2019-10-28,0.0,13.109999656677246,3.85,0.0,0.6053078458213745,0.8517699115044248,0.0,0.0
2019-10-29,0.0,13.199999809265137,3.86,0.0,0.609463284411247,0.8539823008849559,0.0,0.0
2019-10-30,0.0,12.329999923706055,3.96,0.0,0.5692941180967085,0.8761061946902655,0.0,0.0
2019-10-31,0.0,13.220000267028809,4.15,0.0,0.6103867347790128,0.9181415929203541,0.0,0.0
2019-11-01,0.0,12.300000190734863,4.09,0.0,0.5679089865775967,0.9048672566371682,0.0,0.0
2019-11-04,0.0,12.829999923706055,3.99,0.0,0.5923798489004114,0.8827433628318585,0.0,0.0
2019-11-05,0.0,13.100000381469727,3.97,0.0,0.6048461646700287,0.8783185840707965,0.0,0.0
2019-11-06,0.0,12.619999885559082,4.02,0.0,0.5826838402015547,0.8893805309734513,0.0,0.0
2019-11-07,0.0,12.729999542236328,3.96,0.0,0.587762685126656,0.8761061946902655,0.0,0.0
2019-11-08,0.0,12.069999694824219,4.0,0.0,0.5572895275109742,0.8849557522123894,0.0,0.0
2019-11-11,0.0,12.6899995803833,3.99,0.0,0.5859158284236612,0.8827433628318585,0.0,0.0
2019-11-12,0.0,12.680000305175781,4.0,0.0,0.5854541472723154,0.8849557522123894,0.0,0.0
2019-11-13,0.0,13.0,4.05,0.0,0.6002290008962733,0.8960176991150443,0.0,0.0
2019-11-14,0.0,13.050000190734863,4.08,0.0,0.602537582783151,0.9026548672566372,0.0,0.0
2019-11-15,0.0,12.050000190734863,4.06,0.0,0.5563661211757454,0.8982300884955752,0.0,0.0
2019-11-18,0.0,12.460000038146973,4.09,0.0,0.5752964133895757,0.9048672566371682,0.0,0.0
2019-11-19,0.0,12.859999656677246,4.12,0.0,0.5937649804195231,0.9115044247787611,0.0,0.0
2019-11-20,0.0,12.779999732971191,4.18,0.0,0.5900712670135336,0.9247787610619469,0.0,0.0
2019-11-21,0.0,13.130000114440918,4.17,0.0,0.6062312961891404,0.922566371681416,0.0,0.0
2019-11-22,0.0,12.34000015258789,4.13,0.0,0.5697558432805915,0.9137168141592921,0.0,0.0
2019-11-25,0.0,11.869999885559082,4.08,0.0,0.5480552439960005,0.9026548672566372,0.0,0.0
2019-11-26,0.0,11.539999961853027,4.05,0.0,0.5328186651881596,0.8960176991150443,0.0,0.0
2019-11-27,0.0,11.75,3.99,0.0,0.5425146738870162,0.8827433628318585,0.0,0.0
2019-11-29,0.0,12.619999885559082,4.01,0.0,0.5826838402015547,0.8871681415929203,0.0,0.0
2019-12-02,0.0,14.90999984741211,4.03,0.0,0.6884164855212122,0.8915929203539824,0.0,0.0
2019-12-03,0.0,15.960000038146973,4.14,0.0,0.7368965290154954,0.915929203539823,0.0,0.0
2019-12-04,0.0,14.800000190734863,4.02,0.0,0.6833376405961108,0.8893805309734513,0.0,0.0
2019-12-05,0.0,14.520000457763672,4.0,0.0,0.6704096436751477,0.8849557522123894,0.0,0.0
2019-12-06,0.0,13.619999885559082,3.89,0.0,0.6288553018089603,0.8606194690265487,0.0,0.0
2019-12-09,0.0,15.859999656677246,3.88,0.0,0.7322793652417401,0.8584070796460177,0.0,0.0
2019-12-10,0.0,15.680000305175781,3.84,0.0,0.7239685320945323,0.8495575221238939,0.0,0.0
2019-12-11,0.0,14.989999771118164,3.83,0.0,0.6921101989272016,0.8473451327433629,0.0,0.0
2019-12-12,0.0,13.9399995803833,3.7,0.0,0.6436301554329182,0.8185840707964603,0.0,0.0
2019-12-13,0.0,12.630000114440918,3.71,0.0,0.5831455653854376,0.8207964601769913,0.0,0.0
2019-12-16,0.0,12.140000343322754,3.62,0.0,0.5605215597656178,0.8008849557522125,0.0,0.0
2019-12-17,0.0,12.289999961853027,3.58,0.0,0.5674472613937138,0.7920353982300886,0.0,0.0
2019-12-18,0.0,12.579999923706055,3.51,0.0,0.5808369834985599,0.7765486725663717,0.0,0.0
2019-12-19,0.0,12.5,3.54,0.0,0.5771432700925705,0.7831858407079647,0.0,0.0
2019-12-20,0.0,12.510000228881836,3.53,0.0,0.5776049952764534,0.7809734513274337,0.0,0.0
2019-12-23,0.0,12.609999656677246,3.52,0.0,0.5822221150176717,0.7787610619469028,0.0,0.0
2019-12-24,0.0,12.670000076293945,3.53,0.0,0.5849924220884324,0.7809734513274337,0.0,0.0
2019-12-26,0.0,12.649999618530273,3.53,0.0,0.5840689717206664,0.7809734513274337,0.0,0.0
2019-12-27,0.0,13.430000305175781,3.56,0.0,0.6200827434778695,0.7876106194690267,0.0,0.0
2019-12-30,0.0,14.819999694824219,3.6,0.0,0.6842610469313397,0.7964601769911506,0.0,0.0
2019-12-31,0.0,13.779999732971191,3.6,0.0,0.6362427286209393,0.7964601769911506,0.0,0.0
2020-01-02,0.0,12.470000267028809,3.56,0.0,0.5757581385734587,0.7876106194690267,0.0,0.0
2020-01-03,0.0,14.020000457763672,3.61,0.0,0.6473239128714449,0.7986725663716815,0.0,0.0
2020-01-06,0.0,13.850000381469727,3.57,0.0,0.6394747608755829,0.7898230088495576,0.0,0.0
2020-01-07,0.0,13.789999961853027,3.54,0.0,0.6367044538048222,0.7831858407079647,0.0,0.0
2020-01-08,0.0,13.449999809265137,3.5,0.0,0.6210061498130984,0.7743362831858408,0.0,0.0
2020-01-09,0.0,12.539999961853027,3.49,0.0,0.5789901267955652,0.7721238938053099,0.0,0.0
2020-01-10,0.0,12.5600004196167,3.48,0.0,0.5799135771633311,0.7699115044247788,0.0,0.0
2020-01-13,0.0,12.319999694824219,3.48,0.0,0.5688323929128256,0.7699115044247788,0.0,0.0
2020-01-14,0.0,12.390000343322754,3.45,0.0,0.5720644251674691,0.763274336283186,0.0,0.0
2020-01-15,0.0,12.420000076293945,3.44,0.0,0.5734495566865809,0.7610619469026549,0.0,0.0
2020-01-16,0.0,12.319999694824219,3.42,0.0,0.5688323929128256,0.756637168141593,0.0,0.0
2020-01-17,0.0,12.100000381469727,3.39,0.0,0.558674703062623,0.7500000000000001,0.0,0.0
2020-01-21,0.0,12.850000381469727,3.47,0.0,0.5933032992681773,0.7676991150442479,0.0,0.0
2020-01-22,0.0,12.90999984741211,3.49,0.0,0.5960735623064009,0.7721238938053099,0.0,0.0
2020-01-23,0.0,12.979999542236328,3.58,0.0,0.5993055505285073,0.7920353982300886,0.0,0.0
2020-01-24,0.0,14.5600004196167,3.68,0.0,0.6722565003781423,0.8141592920353984,0.0,0.0
2020-01-27,0.0,18.229999542236328,4.03,0.0,0.841705723967387,0.8915929203539824,0.0,0.0
2020-01-28,0.0,16.280000686645508,3.86,0.0,0.7516714266719905,0.8539823008849559,0.0,0.0
2020-01-29,801.7142857142857,16.389999389648438,3.83,0.8457717441103395,0.7567502275645547,0.8473451327433629,0.5423330500271548,0.0014858439726771365
2020-01-30,1082.857142857143,15.489999771118164,3.95,1.1423645438981422,0.7151959297309044,0.8738938053097346,0.7139838859858777,0.0034419642082548834
2020-01-31,1283.2857142857142,18.84000015258789,4.03,1.3538074799257271,0.8698703437287281,0.8915929203539824,1.0499727922476167,0.006318601995234655
2020-02-03,2422.5714285714284,17.969999313354492,3.97,2.555701574594287,0.8297011333816526,0.8783185840707965,1.8624468843614672,0.011421196198964702
2020-02-04,2617.0,16.049999237060547,3.85,2.7608147862361565,0.7410519235728308,0.8517699115044248,1.7426421163007029,0.01619555816143238
2020-02-05,3067.8571428571427,15.149999618530273,3.75,3.2364483615056203,0.6994976257391805,0.8296460176991152,1.8782256178379229,0.02134138177194724
2020-02-06,3224.1428571428573,14.960000038146973,3.7,3.4013226109811576,0.6907250674080898,0.8185840707964603,1.9231640535536498,0.02661032438442299
2020-02-07,3496.1428571428573,15.470000267028809,3.75,3.6882701164669176,0.7142725233956756,0.8296460176991152,2.1856443609405596,0.0325983911267259
2020-02-10,3269.1428571428573,15.039999961853027,3.75,3.4487955438740223,0.6944187808140793,0.8296460176991152,1.9869262142041164,0.03804202459029882
2020-02-11,2987.8571428571427,15.180000305175781,3.65,3.1520520363627496,0.7008828012908295,0.8075221238938054,1.7839932683341626,0.042929677380255424
2020-02-12,2512.5714285714284,13.739999771118164,3.59,2.650647440380016,0.6343958719179446,0.7942477876106195,1.3355751461885277,0.046588787369813034
2020-02-13,4225.428571428572,14.149999618530273,3.57,4.457633044778265,0.6533261641317749,0.7898230088495576,2.3001923063627747,0.05289068409957406
2020-02-14,4644.571428571428,13.680000305175781,3.56,4.89980950543752,0.631625608879721,0.7876106194690267,2.4375329154135312,0.05956885647057003
2020-02-18,4334.428571428572,14.829999923706055,3.61,4.5726230377854264,0.6847227721152226,0.7986725663716815,2.5006271308398293,0.06641988970574765
2020-02-19,4346.142857142857,14.380000114440918,3.57,4.584981071109918,0.6639456231983974,0.7898230088495576,2.404361917955978,0.07300718263165444
2020-02-20,2261.714285714286,15.5600004196167,3.62,2.3860046779677293,0.718427961985548,0.8008849557522125,1.3728549492590332,0.07676842906798056
2020-02-21,1419.142857142857,17.079999923706055,3.66,1.4971305249451379,0.7886085607318853,0.8097345132743364,0.9560130113998699,0.07938764279784322
2020-02-24,897.8571428571429,25.030000686645508,4.03,0.9471980420052538,1.1556717157367897,0.8915929203539824,0.9759821780923366,0.08206156657343866
2020-02-25,751.0,27.850000381469727,4.18,0.7922705022786983,1.2858752233792619,0.9247787610619469,0.9421285438085577,0.08464274066606485
2020-02-26,818.4285714285714,27.559999465942383,4.27,0.8634045477562609,1.2724854572418787,0.9446902654867256,1.0379025996115454,0.08748630943212388
2020-02-27,930.2857142857143,39.15999984741211,4.62,0.9814086952328104,1.8080744295007989,1.0221238938053099,1.8137179306061206,0.09245539965296257
2020-02-28,1043.7142857142858,40.11000061035156,5.04,1.1010706276675235,1.8519373532538639,1.1150442477876108,2.2737021399775994,0.09868472058440804
2020-03-02,1546.2857142857142,33.41999816894531,4.97,1.6312603988329144,1.5430501623770252,1.0995575221238938,2.7677145172107847,0.10626750008361567
2020-03-03,1797.4285714285713,36.81999969482422,4.84,1.8962045766921405,1.7000332022942637,1.0707964601769913,3.4518309680088177,0.1157245712288453
2020-03-04,1993.4285714285713,31.989999771118164,4.75,2.1029755732921736,1.4770250462530974,1.0508849557522124,3.2642037762615668,0.12466759527339755
2020-03-05,2192.8571428571427,39.619998931884766,5.05,2.3133635552554725,1.8293132595689698,1.1172566371681416,4.7280810753216524,0.1376212420551007
2020-03-06,2558.5714285714284,41.939998626708984,5.64,2.699175327337167,1.936431036407739,1.247787610619469,6.521894952169919,0.15548944740351145
2020-03-09,3415.714285714286,54.459999084472656,6.68,3.6034216681536386,2.5144977568680753,1.4778761061946903,13.390733470538919,0.19217638841868656
2020-03-10,3722.4285714285716,47.29999923706055,6.38,3.926991150442466,2.183910098804257,1.4115044247787611,12.10533808144174,0.2253416982308557
2020-03-11,4455.571428571428,53.900001525878906,6.61,4.7004231872874875,2.488641851091223,1.4623893805309736,17.10654818274129,0.2722089535260373
2020-03-12,5029.285714285715,75.47000122070312,7.42,5.305665404740647,3.484560263872551,1.6415929203539825,30.349623551614602,0.3553586070921047
2020-03-13,6345.0,57.83000183105469,7.31,6.6936835378939294,2.670095709298739,1.6172566371681416,28.904865115632496,0.43455001836781015
2020-03-16,9839.0,82.69000244140625,8.38,10.379693038508806,3.817918273039667,1.853982300884956,73.47113036633276,0.6358407864947493
2020-03-17,11326.857142857143,75.91000366210938,8.41,11.949313978442731,3.5048758197031042,1.860619469026549,77.92434651923858,0.8493321468214303
2020-03-18,12767.57142857143,76.44999694824219,9.04,13.469201369631751,3.529808098982042,2.0,95.08739216269234,1.109845550006889
2020-03-19,15672.0,72.0,9.82,16.533240095488363,3.324345235733206,2.172566371681416,119.40902296394225,1.4369935581272786
2020-03-20,18005.714285714286,66.04000091552734,10.09,18.995201466084676,3.049163366824304,2.232300884955752,129.29368961932565,1.791222844755568
2020-03-23,28363.714285714286,61.59000015258789,10.87,29.922415663957857,2.843700327445319,2.4048672566371683,204.63107646421886,2.3518559309589073
2020-03-24,32179.285714285714,61.66999816894531,10.55,33.947668250102375,2.847393952786234,2.3340707964601775,225.61685061348268,2.9699842888040653
2020-03-25,37025.0,63.95000076293945,10.11,39.05967423018483,2.95266500501962,2.2367256637168142,257.96186874382676,3.6767291346775632
2020-03-26,41843.142857142855,61.0,9.29,44.14259361963768,2.8164591580517437,2.0553097345132745,255.52805177856612,4.376805988865415
2020-03-27,46757.57142857143,65.54000091552734,8.99,49.32709001470892,3.026077636020601,1.9889380530973453,296.8840175778622,5.19018685894175
2020-03-30,58459.71428571428,57.08000183105469,8.82,61.6723131827058,2.635467113093185,1.9513274336283188,317.1596935973423,6.059117526331729
2020-03-31,63682.42857142857,53.540000915527344,8.77,67.18203684502403,2.4720200967317334,1.940265486725664,322.2302605269421,6.941940157912392
2020-04-01,68664.71428571429,57.060001373291016,9.11,72.43811940874325,2.634543662725419,2.015486725663717,384.6382850839714,7.995743678690396
2020-04-02,71755.28571428571,50.90999984741211,9.17,75.69853029828049,2.350589103387815,2.028761061946903,360.98991328163015,8.984757139735958
2020-04-03,74652.28571428571,46.79999923706055,9.43,78.7547322225167,2.160824368000554,2.086283185840708,355.0335425803351,9.957451776942357
2020-04-06,76859.85714285714,45.2400016784668,9.26,81.08361867328952,2.0887970006162964,2.0486725663716814,346.9779761992818,10.908076369269155
2020-04-07,75502.14285714286,46.70000076293945,8.88,79.65129246943623,2.1562072922918727,1.9646017699115048,337.4099370017858,11.832487155575418
2020-04-08,74904.85714285714,43.349998474121094,8.81,79.02118347761062,2.001532790228975,1.9491150442477878,308.2788375234831,12.677086710434276
2020-04-09,75581.0,41.66999816894531,7.96,79.73448313279135,1.9239647206381216,1.761061946902655,270.15805469553436,13.417245764394645
2020-04-13,84377.85714285714,41.16999816894531,7.7,89.01476332859079,1.900878989834419,1.7035398230088497,288.24965910448935,14.206970857831601
2020-04-14,86620.0,37.7599983215332,7.35,91.38012104844321,1.7434343127983716,1.6261061946902655,259.0634963041827,14.916733861404705
2020-04-15,86060.0,40.84000015258789,7.64,90.78934677244312,1.885642499091652,1.690265486725664,289.36711408077576,15.709520475324638
2020-04-16,87101.0,40.11000061035156,7.58,91.88755395336473,1.8519373532538639,1.6769911504424782,285.37357311227294,16.491365881111687
2020-04-17,87309.28571428571,38.150001525878906,7.31,92.10728581418311,1.7614413307745844,1.6172566371681416,262.38627223905854,17.21023238039678
2020-04-20,82327.57142857143,43.83000183105469,7.52,86.85180608135781,2.0236952467950604,1.6637168141592922,292.41750781215137,18.01137623741637
2020-04-21,81106.71428571429,45.40999984741211,7.9,85.5638578765882,2.096646064547084,1.7477876106194692,313.54807400152123,18.87041205659862
2020-04-22,81647.0,41.97999954223633,7.85,86.13383448674952,1.9382779371432708,1.7367256637168142,289.94862645213533,19.664791855097622
2020-04-23,79968.28571428571,41.380001068115234,7.87,84.36286802826045,1.9105751306308867,1.7411504424778763,280.6414099866075,20.433672430403398
2020-04-24,79351.57142857143,35.93000030517578,8.03,83.71226278604301,1.6589406296444964,1.7765486725663717,246.71584108407242,21.109606241592637
2020-04-27,78484.14285714286,33.290000915527344,8.01,82.79716548913673,1.5370479991817692,1.7721238938053099,225.52618862821362,21.727486210437057
2020-04-28,78447.71428571429,33.56999969482422,8.02,82.75873501965204,1.5499759520701952,1.7743362831858407,227.6012995167623,22.351051414592572
2020-04-29,77774.85714285714,31.229999542236328,7.87,82.0489016421111,1.4419347248636603,1.7411504424778763,205.99404700521134,22.915418666661644
