Date,rho,psi,omega,rho_norm,psi_norm,omega_norm,stress,pi
2021-07-21,689.154296875,0.7377886772155762,0.8840603488468808,0.09100978861479507,0.056218578294582905,0.9735239662164835,0.004980977863984594,0.0002071572975215011
2021-07-22,780.037109375,0.7379531860351562,0.8935292774650923,0.10301178235095733,0.056231113661740634,0.9839511151732778,0.005699504602247754,0.00022277237862354976
2021-07-23,1784.740234375,0.5791959762573242,0.9025248602805152,0.23569298225278304,0.044134012007364436,0.9938570174935459,0.010338177132314337,0.00025109615158879455
2021-07-24,3474.61328125,0.5604033470153809,0.8910595942114425,0.4588577937896529,0.04270203706518114,0.9812315091650143,0.01922640965841371,0.00030377124654335267
2021-07-25,5542.83984375,0.2324352264404297,0.8924286466201692,0.7319880102218237,0.017711274758750836,0.9827391045827256,0.012740662912890287,0.00033867717233209316
2021-07-26,5226.841796875,0.2659893035888672,0.8892274755847764,0.6902572750596251,0.020268053646156733,0.9792139869513583,0.013699371593610822,0.0003762096972460954
2021-07-27,7093.8359375,0.9879255294799805,0.8877776312090826,0.9368127167855607,0.07527869489390288,0.9776174237202812,0.06894357376948039,0.0005650962007241239
2021-07-28,6414.35546875,1.4585094451904297,0.8828716954488074,0.8470804549260139,0.1111366031629521,0.9722150255179685,0.09152592117979384,0.0008158521491619153
2021-07-29,5715.9765625,0.07782459259033203,0.8762556402218507,0.7548524634311385,0.005930137025544513,0.9649294501229682,0.004319389485283202,0.0008276860929572117
2021-07-30,6885.359375,0.1987600326538086,0.8739727136839961,0.9092812801097686,0.015145266934365048,0.9624154999151436,0.013253719990050754,0.0008639976545737891
2021-07-31,4288.66015625,0.08816242218017578,0.873608188690649,0.5663609093506118,0.006717866764615679,0.9620140863490096,0.003660210713630336,0.0008740256291316804
2021-08-01,567.953125,1.1709794998168945,0.8710525973608485,0.07500394916457696,0.08922717944148167,0.9591998786869863,0.006419340473151537,0.0008916128633046983
2021-08-02,793.9609375,0.4012336730957031,0.8619165401603259,0.10485056455127326,0.03057350615691673,0.9491392864966065,0.0030426077661120654,0.0008999487749926766
2021-08-03,1855.44140625,2.389596939086914,0.8573304459156481,0.24502978641454995,0.18208431053666102,0.9440890965810144,0.04212155439606661,0.0010153502938860099
2021-08-04,2488.04296875,0.205902099609375,0.8332636409796506,0.32857121500547803,0.015689483540998254,0.917586820547471,0.004730263444313894,0.0010283099197608424
2021-08-05,756.640625,0.041512489318847656,0.8258002766811574,0.09992204017427272,0.003163199982659483,0.9093681915560626,0.00028742709228903263,0.0010290973912465658
2021-08-06,2841.60546875,0.05622100830078125,0.8247881381114743,0.3752627157811816,0.00428397080975308,0.9082536283296904,0.0014601217211044795,0.0010330977247290439
2021-08-07,5353.85546875,0.08985519409179688,0.816830917516683,0.7070307138685387,0.006846853875948827,0.8994911666226305,0.004354379155492905,0.0010450275306345038
2021-08-08,5645.13671875,1.1737489700317383,0.8131950445414498,0.7454973462470372,0.08943820962250221,0.8954873568328064,0.05970746837316806,0.0012086096357664712
2021-08-09,6617.8984375,0.5549468994140625,0.8176764336011144,0.8739603606945262,0.04228626255391771,0.900422245788311,0.033276470280410426,0.001299778047493623
2021-08-10,4715.4765625,2.778118133544922,0.8200778969907451,0.6227263286569716,0.2116891416546646,0.9030667283361894,0.11904623142825142,0.0016259321062011612
2021-08-11,2777.13671875,0.27195167541503906,0.8112700761632861,0.36674896590489764,0.02072237895322988,0.8933675888183314,0.0067895142119256185,0.0016445335150009574
2021-08-12,127.51171875,0.45058631896972656,0.8135825423948015,0.01683921093138247,0.03433411630423526,0.8959140680268867,0.0005179811638440125,0.0016459526414772424
2021-08-13,3995.203125,1.232107162475586,0.8119408973520021,0.5276069430723865,0.09388503120211308,0.894106294614958,0.0442890137550161,0.0017672924051896153
2021-08-14,731.54296875,0.3981208801269531,0.8167309915861192,0.09660764106162584,0.030336315209653974,0.899381128559757,0.0026358341270008535,0.0017745138685512614
2021-08-15,1461.97265625,1.8818798065185547,0.8177490278369939,0.19306826208479186,0.14339689739213082,0.9005021862907099,0.0249307540142593,0.0018428173042067664
2021-08-16,410.84765625,2.7156429290771484,0.8105679259211502,0.05425658450908354,0.20692860888653247,0.8925943835846667,0.010021370970308977,0.0018702731150843253
2021-08-17,267.0703125,3.234498977661133,0.799007473170338,0.03526933343683545,0.24646479355803236,0.8798640560364303,0.007648349393149505,0.0018912274969833652
2021-08-18,2992.1328125,5.606805801391602,0.7831992772474456,0.39514137256030185,0.42723161883921734,0.8624561295146098,0.1455971600534305,0.0022901238258968733
2021-08-19,379.3671875,1.4449081420898438,0.7758448810733514,0.050099270509267005,0.11010020080698964,0.8543574958162766,0.004712584466205392,0.002303035016215244
2021-08-20,2292.171875,1.255594253540039,0.7696075915845666,0.30270445785287836,0.09567471828826112,0.847489015842616,0.02454426814691909,0.0023702795864807757
2021-08-21,2901.0078125,3.101259231567383,0.722709758875252,0.38310739551752726,0.23631209085460886,0.7958452969882636,0.0720501903728768,0.002567677368324274
2021-08-22,4626.29296875,0.4820880889892578,0.727684888122126,0.6109487339268797,0.0367345119445488,0.8013238908005229,0.01798403480472047,0.0026169486965563846
2021-08-23,4744.9609375,1.8835716247558594,0.7228059085508255,0.6266200383071286,0.14352581183466884,0.7959511766531946,0.0715847841852543,0.0028130713929543417
2021-08-24,988.5390625,0.24568557739257812,0.723665390566724,0.1305465721153459,0.018720934998110134,0.7968976350506339,0.001947581075749313,0.0028184072315180385
2021-08-25,378.38671875,0.31842803955078125,0.7088886766098851,0.04996978970346554,0.024263820014474736,0.7806255726312845,0.0009464757076813882,0.0028210003156486723
2021-08-26,1963.2734375,2.9802932739257812,0.7082458882365456,0.25927009575379,0.22709463554434456,0.7799177364666295,0.04592065778207906,0.002946810336969437
2021-08-27,262.984375,5.6519622802734375,0.7181313936294306,0.0347297441026987,0.4306724862880199,0.7908036182174495,0.011828164574672785,0.002979216267311006
2021-08-28,643.74609375,2.297943115234375,0.7310174382399369,0.08501317655487853,0.17510040331312102,0.8049936825885363,0.01198300836887373,0.0030120464272257287
2021-08-29,1123.71484375,1.6279640197753906,0.7273121404730859,0.14839789994307284,0.12404883069215866,0.8009134224765395,0.01474368358826996,0.0030524400808922218
2021-08-30,1905.8046875,0.13699722290039062,0.7338628174896457,0.2516807666105587,0.010439017756185533,0.8081270036295486,0.00212319206979755,0.0030582570454670095
2021-08-31,224.46875,1.9058818817138672,0.7203017925732519,0.029643366631772885,0.14522582562764216,0.7931936534574837,0.003414684712756222,0.003067612346049903
2021-09-01,211.640625,0.10025787353515625,0.7134029154149246,0.02794928310088847,0.007639525093087967,0.785596635604149,0.00016774000410917214,0.0030680719077049966
2021-09-02,425.3203125,1.2024250030517578,0.707340717522882,0.056167845009061246,0.09162328762288328,0.7789209658452367,0.004008547427654401,0.0030790542294245977
2021-09-03,1195.54296875,1.1231765747070312,0.7069660986635664,0.15788352965254382,0.0855846560862287,0.7785084369514615,0.010519523310000877,0.003107874841232819
2021-09-04,2889.640625,0.3357048034667969,0.7022405518966732,0.3816062435458849,0.02558028790681913,0.7733046824373632,0.007548689114319608,0.003128556181272051
2021-09-05,4586.72265625,3.08062744140625,0.7018170507326932,0.6057230743142551,0.23473997414104192,0.7728383245316015,0.10988788651576213,0.003429618884054961
2021-09-06,3786.5078125,2.1328353881835938,0.7054607887582575,0.5000466182486865,0.16251940015205896,0.7768507952855811,0.06313254833764564,0.003602584769911524
2021-09-07,2516.59375,4.564014434814453,0.6961678409216433,0.33234163416724244,0.347772215493423,0.7666174357105886,0.08860501951101912,0.0038453382480239055
2021-09-08,3933.984375,1.6365623474121094,0.7358076687188939,0.5195223885364485,0.12470401254893594,0.810268666565646,0.05249449240576099,0.003989158775162977
2021-09-09,3553.203125,1.085428237915039,0.7328560525634362,0.46923637678534824,0.08270827983789707,0.807018357839372,0.031320167446810564,0.004074967453099444
2021-09-10,6869.5,13.032739639282227,0.73134221333896,0.9071868893864462,0.9930785283518494,0.8053513237189656,0.7255473062329842,0.006062768292093922
2021-09-11,7432.078125,4.45159912109375,0.6843507738177746,0.9814810154881435,0.33920630860018014,0.7536045253917285,0.2508934491706915,0.006750147604890336
2021-09-12,747.859375,0.135650634765625,0.6758254311271371,0.09876238737968437,0.010336409417479953,0.744216449746927,0.0007597322248203041,0.006752229063040529
2021-09-13,1128.31640625,2.0371437072753906,0.6758678669098085,0.1490055827687068,0.15522781324999246,0.7442631798728846,0.01721466651742864,0.006799392532951292
2021-09-14,701.0703125,1.5250091552734375,0.675363527754585,0.09258341888609925,0.11620379824647907,0.7437078034719954,0.008001213817857199,0.006821313666698846
2021-09-15,3292.4375,1.0226402282714844,0.6696538173389628,0.4347996410400011,0.07792391170496649,0.7374202916103738,0.024984749894870508,0.006889765036273834
2021-09-16,2581.90234375,0.8332633972167969,0.6693677751982664,0.3409662938971013,0.06349363304576022,0.7371053030695134,0.015957731831590154,0.006933484849511067
2021-09-17,1204.25,3.0968170166015625,0.6695706610094437,0.15903338111123486,0.23597359960695263,0.7373287201697646,0.027670235821824294,0.007009293714776339
2021-09-18,3315.2890625,0.35597991943359375,0.6669614382316665,0.43781742077680796,0.027125226491012212,0.734455453756813,0.008722317099774442,0.007033190473953803
2021-09-19,167.7265625,1.8194503784179688,0.6643247303738622,0.022149987408378535,0.13863985272616433,0.7315519208760182,0.002246501573094645,0.0070393452727841995
2021-09-20,5332.546875,5.74479866027832,0.6555780930851968,0.7042166987464392,0.4377465028175053,0.7219201564433919,0.22254516946238795,0.007649058065831838
2021-09-21,7089.68359375,2.065034866333008,0.6942444913351108,0.9362643578350948,0.15735308483199203,0.7644994503034337,0.11262918194054569,0.007957631167038811
2021-09-22,3693.01171875,8.121452331542969,0.7001311253938819,0.4876995143169817,0.6188445524668348,0.7709817898224889,0.23269015868093815,0.008595138451096176
2021-09-23,3383.265625,2.9290008544921875,0.7236046772133008,0.44679441273918635,0.22318621706775751,0.7968307777317825,0.07945865419847678,0.008812833394105702
2021-09-24,4420.46875,3.9987106323242188,0.7271017920902055,0.5837675660444708,0.3046967698245318,0.8006817876201001,0.14241894435174723,0.009203022282740626
2021-09-25,127.20703125,2.2933578491210938,0.7210159278138473,0.016798973868225046,0.17475101174619723,0.7939800565268513,0.002330837770926342,0.009209408139647273
2021-09-26,2514.86328125,3.2635726928710938,0.718547289660035,0.3321131082828996,0.24868017444597734,0.7912616013786397,0.06535025269519533,0.009388449927853287
2021-09-27,1338.77734375,2.2621383666992188,0.7140894173723673,0.17679907621480626,0.17237212606923838,0.7863526090049432,0.023964278707681263,0.009454105485956524
2021-09-28,3860.5546875,3.742828369140625,0.712642972883038,0.509825256315509,0.28519886006902784,0.7847597897160784,0.11410531486415335,0.009766722786954205
2021-09-29,1275.38671875,1.0222969055175781,0.7213629220605745,0.1684277036389255,0.07789775093872427,0.7943621653000463,0.01042214227073113,0.009795276601394565
2021-09-30,1074.30078125,4.415485382080078,0.7228894042802765,0.14187227367459299,0.3364544866666795,0.7960431218397459,0.03799797451614488,0.009899380641164825
2021-10-01,4908.40234375,0.86419677734375,0.7335973388344575,0.6482041275323829,0.06585071808418387,0.8078346595224051,0.034482185958731676,0.009993852383517516
2021-10-02,5475.7578125,3.7394180297851562,0.7272896654624199,0.7231291501499972,0.2849389964576885,0.8008886730784325,0.16502126452127772,0.010445965437000469
2021-10-03,7165.41015625,1.265594482421875,0.7360435996173754,0.9462648156090672,0.09643672327386077,0.8105284727930628,0.07396451492966362,0.01064860794365708
2021-10-04,7548.5390625,3.9808692932128906,0.7397597241684557,0.9968608590903931,0.303337282005478,0.8146206553195622,0.24632911861501688,0.011323482241232469
2021-10-05,7723.91796875,2.0146865844726562,0.7396710271918889,1.0200214158157639,0.15351660846257106,0.814522982539043,0.1275463398037876,0.01167292426809216
2021-10-06,7244.5078125,2.759979248046875,0.7374283032863518,0.9567104603766916,0.21030698117153418,0.8120533033203167,0.16338747046899427,0.012120561173486666
2021-10-07,6094.49609375,4.594257354736328,0.7306095330354535,0.8048397923672624,0.35007668832418176,0.8045444988953337,0.22668495755104912,0.012741615851708719
2021-10-08,5767.89453125,3.2567710876464844,0.7238046296539943,0.761708755821207,0.24816190059920099,0.797050964615373,0.15066422645353858,0.013154394554321153
2021-10-09,5855.3203125,0.8128166198730469,0.7230373166446451,0.7732542136484677,0.061935614078446034,0.796206002384949,0.03813187761158624,0.013258865451887142
2021-10-10,3256.765625,3.0998878479003906,0.7277067220895499,0.4300888094918779,0.23620759312723022,0.8013479342841975,0.0814091309876599,0.013481904166921826
2021-10-11,2123.33984375,0.16332626342773438,0.7290734325787265,0.28040848212560815,0.01244525785178302,0.8028529507888154,0.0028017607928488572,0.013489580223888535
2021-10-12,2235.07421875,1.6123161315917969,0.7258741328075096,0.29516413538913366,0.12285648110187457,0.7993298937865948,0.028985961671406327,0.013568993817508826
2021-10-13,3433.25,0.9812088012695312,0.7222345144961009,0.4533953545361404,0.07476688856989197,0.7953219596465122,0.02696058725797753,0.013642858440133422
2021-10-14,2353.30078125,0.534637451171875,0.7199586008806822,0.31077714761378283,0.040738707893100405,0.7928157320427763,0.010037569979284188,0.013670358631857489
2021-10-15,6822.37109375,0.2017669677734375,0.718569666134257,0.900963041091647,0.015374391645369788,0.7912862422687813,0.01096070605235447,0.013700387963507775
2021-10-16,3407.390625,0.3571205139160156,0.7219185690194858,0.44998036276559994,0.027212138369972463,0.7949740416634202,0.009734399818841886,0.013727057552052547
2021-10-17,5512.55859375,0.4033966064453125,0.7311792050441323,0.7279890651757165,0.03073831898424269,0.8051718195913188,0.018017458716945184,0.013776420452646918
2021-10-18,4624.98046875,0.36789703369140625,0.7352386607587729,0.6107754050394323,0.02803329575479757,0.8096420771174615,0.013862730158452675,0.013814400535272815
2021-10-19,6940.46875,1.912506103515625,0.7384738467732789,0.9165590299434219,0.1457305830785267,0.8132046519172453,0.10862029984793933,0.014111990397869908
2021-10-20,4398.88671875,4.821155548095703,0.7391359917420438,0.5809174407374865,0.3673660480584818,0.8139338034927494,0.1737010794306925,0.014587883766173176
2021-10-21,1317.9921875,1.6483688354492188,0.741872488533936,0.17405418630377215,0.1256036522324877,0.816947223576408,0.017859970704343156,0.014636815192760418
2021-10-22,861.3515625,2.7090301513671875,0.7426540786908888,0.1137501775460412,0.20642472346118937,0.8178079077486424,0.01920282394672968,0.014689425669326801
2021-10-23,632.4609375,0.42742919921875,0.739692962592874,0.08352285763870158,0.0325695726211978,0.8145471377209775,0.0022158156556075664,0.014695496397150384
2021-10-24,3331.15625,1.7032890319824219,0.7375648349024817,0.4399128432196985,0.12978850280570084,0.8122036514279115,0.04637327858705644,0.014822546475471087
2021-10-25,2953.01171875,1.3061141967773438,0.7384671093446146,0.3899750368228453,0.09952427504080318,0.8131972326858727,0.0315617970273692,0.0149090171522584
2021-10-26,1846.37890625,1.0755462646484375,0.7335955175763808,0.2438329917155086,0.08195528578289195,0.8078326539597885,0.016143245092346797,0.014953245221004555
2021-10-27,2209.87890625,3.992900848388672,0.7230250794350417,0.29183683978188507,0.3042540715246774,0.7961925268152731,0.07069596213896952,0.015146932788508581
2021-10-28,771.48046875,3.0830307006835938,0.7294727514941939,0.10188179149395296,0.23492309950473744,0.8032926792925066,0.019226317250637975,0.015199607630291151
2021-10-29,1297.12890625,2.6199569702148438,0.7328773825968115,0.17129897919705664,0.1996374579972367,0.8070418463927475,0.027598969110970963,0.015275221244293811
2021-10-30,1150.9921875,2.23822021484375,0.7357564292891325,0.15200014881523055,0.17054959268769734,0.8102122418962747,0.02100358847608347,0.015332765322310479
2021-10-31,955.1640625,0.4484367370605469,0.7419590300767586,0.12613906612025563,0.034170320840040944,0.8170425228013094,0.003521626780254065,0.01534241361485912
2021-11-01,2522.01953125,1.1695327758789062,0.7469029445015384,0.33305816340731503,0.08911694087928877,0.8224867429676412,0.024412331547356343,0.015409296714988863
2021-11-02,2604.265625,0.6961822509765625,0.7471479756901838,0.3439195911608995,0.05304822043560437,0.8227565704007208,0.01501063603169095,0.015450421745212673
2021-11-03,742.08203125,3.3063011169433594,0.7491498242919943,0.09799943075904549,0.2519360271424113,0.8249609986313744,0.020367946551619227,0.01550622433850478
2021-11-04,436.6015625,3.860595703125,0.7481086860671269,0.05765764806545412,0.2941725842404688,0.8238145010926322,0.013972964347603353,0.015544506432607803
2021-11-05,193.28125,1.949066162109375,0.7430712729592573,0.025524742115761563,0.14851641400814222,0.8182673205244271,0.003101923081211247,0.015553004852008383
2021-11-06,523.07421875,1.206512451171875,0.7449689575139073,0.06907723610540185,0.09193474607875589,0.8203570436939825,0.005209757933187822,0.015567278161414377
2021-11-07,100.5859375,0.5666007995605469,0.7175232292759232,0.013283389439791031,0.0431742752302507,0.7901339098945842,0.0004531423596345164,0.015568519647331185
2021-11-08,4596.78125,3.5445289611816406,0.7184719123714399,0.6070514132582342,0.2700886921627044,0.791178596188947,0.12971984054975644,0.015923916470755174
2021-11-09,5519.59765625,3.92242431640625,0.7228315946567936,0.7289186445066098,0.29888384756551145,0.7959794620974987,0.1734136847610685,0.016399022456401936
2021-11-10,3869.5546875,1.4470367431640625,0.7779870508447911,0.5110137972580052,0.11026239755769138,0.8567164451967361,0.04827220767805602,0.016531275080177432
2021-11-11,3422.48046875,1.8071060180664062,0.7832931434405499,0.4519731291114606,0.13769922784216643,0.8625594946171434,0.05368255536536648,0.01667835057432912
2021-11-12,828.953125,1.0376167297363281,0.7835677218862616,0.10947163649696832,0.07906510246348804,0.8628618593797476,0.00746840259262878,0.016698811951295228
2021-11-13,3097.30078125,2.6164817810058594,0.781522323890577,0.4090298655268065,0.19937265290782938,0.8606094747186241,0.07018215997038071,0.016891091841625037
2021-11-14,1504.98828125,1.1074371337890625,0.7856646569457275,0.1987489100269658,0.08438533029161334,0.8651709964637174,0.014510208807225651,0.01693084583835716
2021-11-15,1437.359375,3.0167808532714844,0.7850522538842866,0.18981782958536958,0.22987494364553118,0.8644966204914496,0.03772175924606674,0.017034193123962822
2021-11-16,4788.71484375,4.80059814453125,0.7876868727293349,0.6323981837484918,0.365799599510934,0.8673978529591715,0.2006560147583689,0.017583935630150135
2021-11-17,3787.9296875,0.10225677490234375,0.7950702178628801,0.5002343912100878,0.0077918388876537575,0.8755283651439217,0.0034125869925872685,0.017593285183554484
2021-11-18,7527.390625,2.864246368408203,0.7948814441493555,0.9940679942194406,0.21825200587929514,0.8753204882330891,0.18990719927648966,0.018113578880202402
2021-11-19,7347.26171875,2.140674591064453,0.7985512391166201,0.9702801519966412,0.1631167376479229,0.8793616527943011,0.13917563050730777,0.018494881977482697
2021-11-20,3860.67578125,2.6928939819335938,0.7692004192465483,0.5098412479688151,0.20519516744780522,0.8470406391792374,0.0886148168780977,0.018737662297696665
2021-11-21,1430.76953125,1.5140876770019531,0.7617263385077351,0.18894757412964425,0.11537159520479613,0.8388102092836288,0.018285377285824973,0.018787759221767418
2021-11-22,4078.72265625,2.5286026000976562,0.7301540563351282,0.5386365411155777,0.1926763687753635,0.8040429296479421,0.08344561174442153,0.019016377336135697
2021-11-23,626.9375,1.6139030456542969,0.73354596731076,0.08279343190402724,0.12297740197694969,0.8077780893916829,0.008224571262365206,0.019038910408087382
2021-11-24,1839.15234375,1.3306121826171875,0.7580642481700604,0.24287865111497992,0.10139099104977552,0.8347775290318492,0.02055698695814356,0.019095230920301475
2021-11-25,2422.515625,1.3114585876464844,0.7598743904811851,0.31991766712771125,0.09993151096864034,0.8367708510086136,0.026751443495962788,0.01916852254631781
2021-11-26,5160.7109375,0.7210273742675781,0.76882307648659,0.6815240268452195,0.05494138788599939,0.8466251107362112,0.0317009255908399,0.01925537439725162
2021-11-27,1474.2109375,3.1273765563964844,0.7725381107093157,0.19468445078828178,0.23830219847769032,0.850716092597184,0.039467894945922566,0.019363505616281543
2021-11-28,320.6171875,6.202728271484375,0.7660955014681401,0.042340739356860904,0.4726401688441435,0.8436215152762656,0.01688249825224249,0.0194097590361507
2021-11-29,1526.140625,1.6067047119140625,0.7733719778366794,0.20154229075770244,0.12242889791140457,0.8516343439746918,0.021013737243725048,0.01946733091901022
2021-11-30,269.25390625,8.014766693115234,0.7642462389269342,0.03555769905613033,0.6107152396946565,0.8415851142477176,0.01827554986218005,0.019517400918632632
2021-12-01,3660.0625,4.513278961181641,0.7680140377458318,0.483348237038355,0.34390623559318445,0.8457342002856373,0.1405834129387136,0.019902560954081164
2021-12-02,1662.73828125,1.9528579711914062,0.7680824486807332,0.21958139154683068,0.14880534513752847,0.8458095341525669,0.027636729053034936,0.01997827801997989
2021-12-03,3650.2109375,2.849212646484375,0.7663246744554053,0.4820472386629316,0.21710645499306655,0.843873879717,0.0883160994640147,0.020220239936319658
2021-12-04,8605.86328125,12.221244812011719,0.7759098025866373,1.1364912061434198,0.9312436332234358,0.8544289871451087,0.9042850893756981,0.022697733331869516
2021-12-05,7636.578125,7.450813293457031,0.7417006914897332,1.0084873069037528,0.5677426930396513,0.8167580413106558,0.4676440455244763,0.023978949894950273
2021-12-06,6647.203125,0.8197402954101562,0.749701151391169,0.877830340794616,0.06246318953099739,0.8255681179812822,0.045267619528595975,0.024102970770371084
2021-12-07,5777.73046875,1.698486328125,0.7550791218895752,0.7630076907574942,0.12942254275349027,0.8314903190805992,0.08210999784559009,0.02432792966857818
2021-12-08,3093.44921875,6.053291320800781,0.7559604960562727,0.4085212277797139,0.4612532593244484,0.8324608850330292,0.15686205955574273,0.024757688735854187
2021-12-09,1528.58203125,8.561088562011719,0.7569319737768856,0.2018647031227459,0.6523442856655336,0.8335306726837203,0.10976372465511845,0.02505841126915588
2021-12-10,2125.54296875,5.545871734619141,0.7722620623271523,0.2806994270438234,0.42258851884399473,0.8504121091460295,0.10087618638083427,0.02533478438252803
2021-12-11,1220.1171875,0.9463386535644531,0.7760445337744342,0.16112880355412537,0.07210982674522425,0.8545773526277233,0.009929308715115343,0.025361987968048894
2021-12-12,601.75,1.935089111328125,0.7706599922647723,0.07946716801634675,0.14745138014690357,0.8486479155552649,0.009944068951887196,0.02538923199257461
2021-12-13,3767.31640625,9.173660278320312,0.7743551354845204,0.49751219912955275,0.699021487495617,0.8527169935177809,0.2965508533624104,0.026201700083978475
2021-12-14,1059.48828125,4.531547546386719,0.7961720760073991,0.13991613337340122,0.3452982790324508,0.8767417272322218,0.04235784777440562,0.026317748981990546
2021-12-15,1653.41796875,4.249683380126953,0.8011949273995886,0.21835055010204074,0.3238205806227721,0.8822728724933099,0.06238234031975293,0.026488659503414527
2021-12-16,1697.08203125,2.795948028564453,0.8059995164180213,0.22411683076837022,0.213047757448177,0.8875636680406563,0.042379024524301416,0.026604766419919462
2021-12-17,3896.19140625,1.3897018432617188,0.8046032556974207,0.5145314451255755,0.10589354959524133,0.8860261109311623,0.04827562980574196,0.02673702841938725
2021-12-18,111.296875,8.28326416015625,0.8051218807932167,0.01469787696770975,0.6311744122719716,0.8865972189566463,0.008224894891858205,0.02675956237799508
2021-12-19,94.3828125,4.230010986328125,0.8043652081334691,0.012464204102688578,0.3223215687170931,0.8857639738396067,0.0035585406609928757,0.026769311804463555
2021-12-20,2016.4453125,3.8408660888671875,0.7973694161322198,0.2662919791345448,0.2926692122070828,0.8780602337219042,0.06843203151587676,0.026956796822315273
2021-12-21,1271.1875,5.383811950683594,0.7960364726992126,0.16787315437105074,0.41023976515212746,0.8765924013738796,0.06036937888190676,0.02712219238089584
2021-12-22,2426.3671875,1.9750442504882812,0.8013503108280042,0.32042630487480384,0.15049591198713655,0.8824439801464387,0.042553962785089654,0.027238778580307044
2021-12-23,3935.76171875,8.37872314453125,0.8051252351709803,0.5197571047382001,0.6384482679880294,0.8866009127849568,0.29420789434972744,0.028044827605922737
2021-12-24,4115.1796875,2.1179046630859375,0.8088977052762178,0.5434510604802988,0.16138169749570302,0.8907551428260102,0.07812194696760925,0.028258860337340843
2021-12-25,3549.58203125,2.2120590209960938,0.8080468227047117,0.4687581747655158,0.1685561423000405,0.889818154104734,0.07030637393243928,0.02845148053989547
2021-12-26,1872.90234375,1.5360565185546875,0.8100999382241165,0.24733567964934086,0.11704559356911748,0.8920790372742581,0.025825287973993794,0.02852223475352285
2021-12-27,2011.90625,8.919822692871094,0.8047815078865739,0.26569255006545595,0.6796793796368444,0.8862224015785117,0.16003913493124516,0.028960698136896123
2021-12-28,3195.68359375,5.432151794433594,0.7997990398805195,0.42202231004838225,0.41392320103903146,0.8807357263519533,0.1538511666562952,0.029382208182529807
2021-12-29,4377.484375,1.3090133666992188,0.8038580603629579,0.5780910449805694,0.09974518817795967,0.8852055046020146,0.051042542823312435,0.029522050765607377
