,rho,psi,omega,rho_norm,psi_norm,omega_norm,stress,pi
2004-11-01,0.06000000000000005,0.01999999999999999,6269.426028571428,0.21428571428571447,0.12345679012345637,0.7756705888824285,0.020520385949270543,0.01783409713767564
2004-11-02,0.050000000000000044,0.010000000000000009,6269.962514285714,0.17857142857142871,0.06172839506172827,0.7757369643668875,0.008550892464361625,0.017868029250629455
2004-11-03,0.06000000000000005,0.030000000000000027,6270.499,0.21428571428571447,0.18518518518518481,0.7758033398513466,0.03078584681949785,0.017990195309436987
2004-11-04,0.020000000000000018,0.019999999999999962,6271.999814285714,0.07142857142857148,0.1234567901234562,0.7759890247123686,0.006842936725858602,0.018017349820253888
2004-11-05,0.030000000000000027,0.06999999999999998,6273.500628571429,0.10714285714285723,0.43209876543209735,0.7761747095733909,0.03593401433210134,0.018159945115222544
2004-11-08,0.07000000000000006,0.0,6278.003071428571,0.2500000000000002,0.0,0.7767317641564568,0.0,0.018159945115222544
2004-11-09,0.020000000000000018,0.01999999999999999,6279.503885714286,0.07142857142857148,0.12345679012345637,0.776917449017479,0.0068511238890430065,0.018187132114782237
2004-11-10,0.15999999999999992,0.040000000000000036,6281.0047,0.5714285714285711,0.24691358024691307,0.7771031338785009,0.10964418114687813,0.018622228071714292
2004-11-12,0.26,0.01999999999999999,6284.4051,0.9285714285714285,0.12345679012345637,0.7775238406957463,0.08913412635841857,0.018975934922342938
2004-11-15,0.14000000000000012,0.010000000000000009,6289.505700000001,0.5000000000000004,0.06172839506172827,0.7781549009216144,0.024017126571654737,0.019071240980166965
2004-11-16,0.06000000000000005,0.020000000000000018,6291.2059,0.21428571428571447,0.12345679012345653,0.7783652543302371,0.02059167339497979,0.01915295396982958
2004-11-17,0.030000000000000027,0.0,6292.9061,0.10714285714285723,0.0,0.7785756077388598,0.0,0.01915295396982958
2004-11-19,0.030000000000000027,0.0,6299.0854714285715,0.10714285714285723,0.0,0.7793401365255589,0.0,0.01915295396982958
2004-11-22,0.019999999999999796,0.009999999999999981,6308.354528571429,0.07142857142857069,0.0617283950617281,0.7804869297056075,0.0034413003955273175,0.019166609923780088
2004-11-23,0.010000000000000009,0.020000000000000018,6311.444214285714,0.03571428571428574,0.12345679012345653,0.780869194098957,0.0034429858646338445,0.019180272566100064
2004-11-24,0.030000000000000027,0.0,6314.5339,0.10714285714285723,0.0,0.7812514584923066,0.0,0.019180272566100064
2004-11-26,0.019999999999999796,0.010000000000000009,6320.698585714286,0.07142857142857069,0.06172839506172827,0.7820141703221429,0.0034480342606795994,0.01919395524173768
2004-11-29,0.009999999999999787,0.0,6329.945614285714,0.03571428571428495,0.0,0.7831582380668973,0.0,0.01919395524173768
2004-11-30,0.0,0.010000000000000009,6333.027957142857,0.0,0.06172839506172827,0.7835395939818155,0.0,0.01919395524173768
2004-12-01,0.03000000000000025,0.0,6336.1103,0.10714285714285803,0.0,0.7839209498967337,0.0,0.01919395524173768
2004-12-03,0.029999999999999805,0.030000000000000027,6337.836414285714,0.10714285714285643,0.18518518518518481,0.7841345094918827,0.015558224394680078,0.019255694227430856
2004-12-06,0.0,0.01999999999999999,6340.425585714286,0.0,0.12345679012345637,0.7844548488846063,0.0,0.019255694227430856
2004-12-07,0.010000000000000009,0.01999999999999999,6341.288642857143,0.03571428571428574,0.12345679012345637,0.7845616286821806,0.003459266440397613,0.01926942147521021
2004-12-08,0.029999999999999805,0.020000000000000018,6342.1517,0.10714285714285643,0.12345679012345653,0.7846684084797552,0.010379211752377623,0.019310608823433932
2004-12-09,0.06999999999999984,0.010000000000000009,6344.7181,0.24999999999999942,0.06172839506172827,0.7849859305288608,0.012113980409395946,0.01935868017426487
2004-12-10,0.10999999999999988,0.0,6347.284500000001,0.39285714285714235,0.0,0.7853034525779664,0.0,0.01935868017426487
2004-12-13,0.17000000000000037,0.060000000000000026,6354.9837,0.6071428571428584,0.37037037037036946,0.7862560187252831,0.17680360209430962,0.02006028176987721
2004-12-14,0.1900000000000004,0.08000000000000002,6357.5501,0.6785714285714299,0.4938271604938258,0.7865735407743887,0.2635784351801301,0.02110622794122693
2004-12-15,0.2200000000000002,0.07,6360.1165,0.7857142857142864,0.4320987654320975,0.7868910628234942,0.26715437318081536,0.022166364342738103
2004-12-16,0.16999999999999993,0.07999999999999996,6363.073071428572,0.6071428571428569,0.49382716049382547,0.7872568579522065,0.2360382113789675,0.02310302391170226
2004-12-17,0.14000000000000012,0.08999999999999997,6366.029642857143,0.5000000000000004,0.5555555555555537,0.7876226530809186,0.21878407030025462,0.023971214666862
2004-12-20,0.050000000000000266,0.04999999999999999,6374.899357142857,0.17857142857142952,0.308641975308641,0.7887200384670553,0.04347001975678225,0.02414371474526193
2004-12-21,0.019999999999999574,0.03999999999999998,6377.855928571428,0.0714285714285699,0.24691358024691273,0.7890858335957674,0.013916857735374741,0.024198940371195955
2004-12-22,0.020000000000000018,0.04999999999999999,6380.8125,0.07142857142857148,0.308641975308641,0.7894516287244797,0.017404136435724818,0.024268004404671053
2004-12-23,0.10999999999999988,0.050000000000000044,6383.490042857143,0.39285714285714235,0.30864197530864135,0.7897829016727995,0.09576291797178975,0.024648015983924187
2004-12-29,0.040000000000000036,0.010000000000000009,6399.5553,0.14285714285714296,0.06172839506172827,0.7917705393627185,0.006982103521717084,0.024675722743931
2004-12-30,0.029999999999999805,0.020000000000000018,6407.9874,0.10714285714285643,0.12345679012345653,0.7928137819087998,0.010486954787153346,0.02471733764388002
2005-01-05,0.28,0.07,6458.58,1.0,0.4320987654320975,0.7990732371852879,0.34527855927759254,0.026087490656886342
2005-01-06,0.28,0.03999999999999998,6461.312814285714,1.0,0.24691358024691273,0.7994113484663918,0.19738551813984917,0.026870766522520663
2005-01-07,0.27000000000000024,0.04999999999999999,6464.045628571429,0.9642857142857151,0.308641975308641,0.7997494597474958,0.23802067254389703,0.027815293000869462
2005-01-11,0.009999999999999787,0.04999999999999999,6474.976885714286,0.03571428571428495,0.308641975308641,0.8011019048719112,0.008830488369399156,0.02785033462138295
2005-01-12,0.009999999999999787,0.040000000000000036,6477.7097,0.03571428571428495,0.24691358024691307,0.8014400161530152,0.007067372276481449,0.027878379749464225
2005-01-13,0.04999999999999982,0.009999999999999953,6481.942642857143,0.1785714285714279,0.06172839506172793,0.8019637274566883,0.008839988177432532,0.02791345906762864
2005-01-14,0.04999999999999982,0.010000000000000009,6486.175585714286,0.1785714285714279,0.06172839506172827,0.8024874387603615,0.008845761009263193,0.027948561293855874
2005-01-18,0.020000000000000018,0.010000000000000009,6503.107357142857,0.07142857142857148,0.06172839506172827,0.8045822839750542,0.0035475409346342724,0.02796263883724728
2005-01-19,0.10000000000000009,0.009999999999999953,6507.3403,0.35714285714285743,0.06172839506172793,0.8051059952787273,0.01774925033683249,0.02803307237032995
2005-01-20,0.040000000000000036,0.030000000000000027,6507.092385714285,0.14285714285714296,0.18518518518518481,0.8050753226431278,0.02129828895881288,0.028117589390007778
2005-01-21,0.03000000000000025,0.04999999999999999,6506.8444714285715,0.10714285714285803,0.308641975308641,0.8050446500075283,0.02662184689178348,0.028223231639578347
2005-01-25,0.040000000000000036,0.030000000000000027,6505.852814285715,0.14285714285714296,0.18518518518518481,0.8049219594651305,0.021294231731881733,0.028307732559149305
2005-01-26,0.07000000000000028,0.009999999999999953,6505.6049,0.250000000000001,0.06172839506172793,0.8048912868295309,0.012421161833789014,0.028357022883886564
2005-01-27,0.13000000000000034,0.04999999999999999,6507.6202,0.46428571428571547,0.308641975308641,0.8051406252746535,0.11537508960064473,0.02881486054103198
2005-01-28,0.2200000000000002,0.06,6509.6355,0.7857142857142864,0.37037037037036924,0.805389963719776,0.2343727407650137,0.029744911099623305
2005-01-31,0.16999999999999993,0.08999999999999997,6515.6814,0.6071428571428569,0.5555555555555537,0.8061379790551436,0.27191161991939267,0.030823925464382798
2005-02-01,0.009999999999999787,0.06,6517.6967,0.03571428571428495,0.37037037037036924,0.8063873175002662,0.010666498908733418,0.030866252841004756
2005-02-02,0.18999999999999995,0.06,6519.712,0.6785714285714283,0.37037037037036924,0.8066366559453887,0.20272614368997793,0.031670721665171334
2005-02-03,0.010000000000000231,0.0,6519.892614285714,0.03571428571428654,0.0,0.8066590020403457,0.0,0.031670721665171334
2005-02-04,0.029999999999999805,0.010000000000000009,6520.073228571429,0.10714285714285643,0.06172839506172827,0.8066813481353028,0.005335194101423914,0.031691893070335715
2005-02-07,0.20999999999999996,0.019999999999999962,6520.615071428571,0.7499999999999998,0.1234567901234562,0.8067483864201738,0.07469892466853423,0.03198831737457593
2005-02-08,0.010000000000000231,0.009999999999999953,6520.795685714286,0.03571428571428654,0.06172839506172793,0.8067707325151309,0.0017785950893190992,0.03199537529159704
2005-02-09,0.009999999999999787,0.019999999999999962,6520.9763,0.03571428571428495,0.1234567901234562,0.8067930786100879,0.003557288706393592,0.03200949151662241
2005-02-10,0.0,0.010000000000000009,6524.645757142857,0.0,0.06172839506172827,0.8072470739152254,0.0,0.03200949151662241
2005-02-11,0.009999999999999787,0.050000000000000044,6528.315214285714,0.03571428571428495,0.30864197530864135,0.807701069220363,0.008903230480823898,0.03204482179630822
2005-02-14,0.009999999999999787,0.03999999999999998,6539.323585714286,0.03571428571428495,0.24691358024691273,0.8090630551357759,0.007134594842466983,0.03207313368060372
2005-02-15,0.020000000000000018,0.02999999999999997,6542.993042857143,0.07142857142857148,0.18518518518518445,0.8095170504409135,0.010707897492604642,0.03211562533732041
2005-02-16,0.020000000000000018,0.010000000000000009,6546.6625,0.07142857142857148,0.06172839506172827,0.809971045746051,0.003571300907169532,0.032129797166317114
2005-02-17,0.0,0.0,6552.550514285715,0.0,0.0,0.8106995270276762,0.0,0.032129797166317114
2005-02-18,0.009999999999999787,0.0,6558.438528571429,0.03571428571428495,0.0,0.8114280083093014,0.0,0.032129797166317114
2005-02-22,0.06999999999999984,0.020000000000000018,6581.990585714286,0.24999999999999942,0.12345679012345653,0.8143419334358023,0.025134010291228356,0.03222953530239342
2005-02-23,0.020000000000000018,0.04999999999999999,6587.8786,0.07142857142857148,0.308641975308641,0.8150704147174275,0.01796892448671573,0.03230084055829308
2005-02-24,0.040000000000000036,0.07,6588.648714285714,0.14285714285714296,0.4320987654320975,0.8151656953697207,0.05031887008455055,0.032500518614184154
2005-02-25,0.03000000000000025,0.06999999999999998,6589.418828571429,0.10714285714285803,0.43209876543209735,0.8152609760220141,0.037743563704723065,0.03265029466063147
2005-03-01,0.1599999999999997,0.009999999999999981,6592.499285714286,0.5714285714285703,0.0617283950617281,0.8156420986311872,0.028770444396161613,0.032764463090774965
2005-03-02,0.06000000000000005,0.020000000000000018,6593.2694,0.21428571428571447,0.12345679012345653,0.8157373792834804,0.021580353949298397,0.03285009941597059
2005-03-03,0.03000000000000025,0.0,6594.907200000001,0.10714285714285803,0.0,0.8159400123929043,0.0,0.03285009941597059
2005-03-04,0.040000000000000036,0.04000000000000001,6596.545,0.14285714285714296,0.2469135802469129,0.816142645502328,0.028788100370452426,0.032964337909504135
2005-03-07,0.029999999999999805,0.04999999999999999,6601.4584,0.10714285714285643,0.308641975308641,0.8167505448305993,0.027008946588313206,0.03307151626898157
2005-03-08,0.019999999999999574,0.04000000000000001,6603.0962,0.0714285714285699,0.2469135802469129,0.816953177940023,0.014408345289947146,0.033128692242354374
2005-03-09,0.0,0.020000000000000018,6604.734,0.0,0.12345679012345653,0.8171558110494468,0.0,0.033128692242354374
2005-03-10,0.020000000000000018,0.06,6609.175700000001,0.07142857142857148,0.37037037037036924,0.8177053503595747,0.021632416676179177,0.03321453516567255
2005-03-11,0.009999999999999787,0.04999999999999999,6613.6174,0.03571428571428495,0.308641975308641,0.8182548896697025,0.009019564480485917,0.03325032708821416
2005-03-14,0.08999999999999986,0.020000000000000018,6626.9425,0.3214285714285709,0.12345679012345653,0.8199035076000862,0.032535853476193775,0.0333794376178816
2005-03-15,0.08999999999999986,0.010000000000000009,6631.3841999999995,0.3214285714285709,0.06172839506172827,0.820453046910214,0.01627883029583752,0.03344403615080159
2005-03-16,0.06000000000000005,0.019999999999999962,6635.8259,0.21428571428571447,0.1234567901234562,0.8210025862203421,0.0217196451381042,0.03353022521880994
2005-03-17,0.17000000000000037,0.010000000000000009,6637.823628571428,0.6071428571428584,0.06172839506172827,0.8212497506801132,0.030778760497270553,0.03365236315729117
2005-03-18,0.1900000000000004,0.010000000000000009,6639.821357142857,0.6785714285714299,0.06172839506172827,0.8214969151398844,0.03441014415268475,0.03378891134837325
2005-03-21,0.14000000000000012,0.020000000000000018,6645.814542857143,0.5000000000000004,0.12345679012345653,0.822238408519198,0.05075545731599982,0.03399032189327801
2005-03-22,0.040000000000000036,0.05000000000000002,6647.812271428572,0.14285714285714296,0.3086419753086412,0.8224855729789692,0.03626479598672697,0.03413422981386026
2005-03-23,0.029999999999999805,0.020000000000000018,6649.81,0.10714285714285643,0.12345679012345653,0.8227327374387404,0.010882708167179012,0.03417741516373002
2005-03-24,0.04999999999999982,0.010000000000000009,6646.764485714286,0.1785714285714279,0.06172839506172827,0.8223559380557213,0.0090647700402967,0.03421338647341374
2005-03-29,0.029999999999999805,0.07999999999999999,6631.536914285714,0.10714285714285643,0.49382716049382563,0.8204719411406255,0.04341121381696389,0.034385653194909625
2005-03-30,0.05999999999999961,0.010000000000000009,6628.4914,0.21428571428571286,0.06172839506172827,0.8200951417576063,0.010847819335417978,0.0344287000970343
2005-03-31,0.16000000000000014,0.08000000000000002,6630.590342857143,0.5714285714285718,0.4938271604938258,0.8203548287264949,0.23149342609565945,0.035347324803763104
2005-04-05,0.23999999999999977,0.07,6641.085057142857,0.8571428571428562,0.4320987654320975,0.8216532635709376,0.3043160235447905,0.036554928071797985
2005-04-06,0.10000000000000009,0.07999999999999996,6643.184,0.35714285714285743,0.49382716049382547,0.821912950539826,0.14495819233506596,0.037130158993762534
2005-04-07,0.07000000000000028,0.02999999999999997,6643.257228571429,0.250000000000001,0.18518518518518445,0.8219220105795911,0.038051944934240335,0.03728115877524762
2005-04-08,0.08000000000000007,0.020000000000000018,6643.330457142857,0.2857142857142859,0.12345679012345653,0.8219310706193562,0.028992277623257675,0.03739620749597483
2005-04-11,0.04999999999999982,0.06,6643.550142857143,0.1785714285714279,0.37037037037036924,0.8219582507386515,0.05436231817054536,0.037611930980778585
2005-04-12,0.010000000000000231,0.04999999999999999,6643.623371428572,0.03571428571428654,0.308641975308641,0.8219673107784166,0.009060486229920998,0.03764788529121478
2005-04-13,0.009999999999999787,0.010000000000000009,6643.6966,0.03571428571428495,0.06172839506172827,0.8219763708181815,0.0018121172196167597,0.037655076232562465
2005-04-14,0.040000000000000036,0.010000000000000009,6649.004057142857,0.14285714285714296,0.06172839506172827,0.8226330239772917,0.00725425947069921,0.03768386297649381
2005-04-15,0.06999999999999984,0.019999999999999962,6654.311514285714,0.24999999999999942,0.1234567901234562,0.8232896771364017,0.02541017522025913,0.03778469700514563
2005-04-18,0.009999999999999787,0.14,6670.233885714286,0.03571428571428495,0.864197530864195,0.8252596366137318,0.025470976438694806,0.037885772308473786
2005-04-19,0.04999999999999982,0.13,6675.541342857143,0.1785714285714279,0.8024691358024668,0.8259162897728419,0.11835220201771246,0.03835542390378217
2005-04-20,0.07999999999999963,0.07999999999999996,6680.8488,0.28571428571428437,0.49382716049382547,0.8265729429319519,0.11662404838545964,0.03881821774658161
2005-04-21,0.06999999999999984,0.08999999999999997,6679.159042857143,0.24999999999999942,0.5555555555555537,0.8263638815422657,0.11477276132531403,0.039273665212158256
2005-04-22,0.07999999999999963,0.12,6677.469285714285,0.28571428571428437,0.7407407407407385,0.8261548201525795,0.17484758098467154,0.03996750481924029
2005-04-25,0.07999999999999963,0.010000000000000009,6672.400014285714,0.28571428571428437,0.06172839506172827,0.8255276359835206,0.014559570299532894,0.04002528089185748
2005-04-26,0.029999999999999805,0.030000000000000027,6670.710257142857,0.10714285714285643,0.18518518518518481,0.8253185745938344,0.016375368543528317,0.040090262513061956
2005-04-27,0.11000000000000032,0.019999999999999962,6669.0205,0.39285714285714396,0.1234567901234562,0.8251095132041482,0.040018539000201116,0.04024906623925323
2005-04-28,0.1499999999999999,0.04999999999999999,6669.441728571428,0.5357142857142854,0.308641975308641,0.8251616287586766,0.1364354544905214,0.040790476772945776
2005-04-29,0.22999999999999998,0.07,6669.862957142857,0.8214285714285713,0.4320987654320975,0.8252137443132052,0.2928999401111676,0.041952778122593265
2005-05-03,0.06000000000000005,0.03999999999999998,6671.547871428572,0.21428571428571447,0.24691358024691273,0.8254222065313189,0.043673132620704595,0.04212608420442146
2005-05-04,0.020000000000000018,0.04999999999999999,6671.9691,0.07142857142857148,0.308641975308641,0.8254743220858474,0.01819828752393839,0.042198299631103754
2005-05-05,0.020000000000000018,0.08999999999999997,6675.880657142858,0.07142857142857148,0.5555555555555537,0.8259582706672041,0.03277612185187309,0.04232836360670642
2005-05-06,0.009999999999999787,0.06,6679.792214285714,0.03571428571428495,0.37037037037036924,0.8264422192485605,0.010931775386885454,0.04237174366776549
2005-05-10,0.0,0.03999999999999998,6695.438442857143,0.0,0.24691358024691273,0.828378013573987,0.0,0.04237174366776549
2005-05-11,0.010000000000000231,0.040000000000000036,6699.35,0.03571428571428654,0.24691358024691307,0.8288619621553436,0.00730918837879507,0.042400748383554364
2005-05-12,0.029999999999999805,0.02999999999999997,6701.388257142858,0.10714285714285643,0.18518518518518445,0.829114140921165,0.01645067739922929,0.04246602884942432
2005-05-13,0.029999999999999805,0.08000000000000002,6703.426514285715,0.10714285714285643,0.4938271604938258,0.8293663196869865,0.0438818158564539,0.04264016303933088
2005-05-16,0.06999999999999984,0.03999999999999998,6709.541285714286,0.24999999999999942,0.24691358024691273,0.8301228559844506,0.05124215160397813,0.04284350491077524
2005-05-17,0.019999999999999574,0.040000000000000036,6711.579542857143,0.0714285714285699,0.24691358024691307,0.8303750347502721,0.014645062341274296,0.042901620237526326
2005-05-18,0.009999999999999787,0.02999999999999997,6713.6178,0.03571428571428495,0.18518518518518445,0.8306272135160935,0.005493566226958151,0.04292342010350632
2005-05-19,0.010000000000000231,0.019999999999999962,6718.019757142857,0.03571428571428654,0.1234567901234562,0.8311718357308983,0.003664778817155703,0.04293796287659027
2005-05-20,0.0,0.04999999999999999,6722.421714285714,0.0,0.308641975308641,0.831716457945703,0.0,0.04293796287659027
2005-05-23,0.009999999999999787,0.04999999999999999,6735.6275857142855,0.03571428571428495,0.308641975308641,0.8333503245901173,0.009185960368056622,0.042974415100273035
2005-05-24,0.029999999999999805,0.030000000000000027,6740.029542857143,0.10714285714285643,0.18518518518518481,0.833894946804922,0.016545534658827677,0.043040071983839814
2005-05-25,0.0,0.06,6744.4315,0.0,0.37037037037036924,0.8344395690197268,0.0,0.043040071983839814
2005-05-26,0.0,0.02999999999999997,6744.186257142856,0.0,0.18518518518518445,0.8344092269005994,0.0,0.043040071983839814
2005-05-27,0.0,0.030000000000000027,6743.941014285714,0.0,0.18518518518518481,0.834378884781472,0.0,0.043040071983839814
2005-05-31,0.08000000000000007,0.010000000000000009,6742.960042857143,0.2857142857142859,0.06172839506172827,0.8342575163049626,0.014713536442768278,0.04309845903321588
2005-06-01,0.010000000000000231,0.020000000000000018,6742.7148,0.03571428571428654,0.12345679012345653,0.8342271741858351,0.0036782503270981156,0.04311305526467262
2005-06-02,0.009999999999999787,0.0,6744.618828571428,0.03571428571428495,0.0,0.8344627458245335,0.0,0.04311305526467262
2005-06-03,0.019999999999999574,0.010000000000000009,6746.522857142857,0.0714285714285699,0.06172839506172827,0.834698317463232,0.0036803276784092257,0.043127659739586946
2005-06-07,0.040000000000000036,0.0,6754.1389714285715,0.14285714285714296,0.0,0.8356406040180255,0.0,0.043127659739586946
2005-06-08,0.03000000000000025,0.020000000000000018,6756.043,0.10714285714285803,0.12345679012345653,0.8358761756567239,0.011056563170062553,0.0431715349902618
2005-06-09,0.019999999999999574,0.020000000000000018,6747.807671428571,0.0714285714285699,0.12345679012345653,0.8348572782116421,0.007362057127086618,0.043200749502670874
2005-06-10,0.019999999999999574,0.040000000000000036,6739.572342857143,0.0714285714285699,0.24691358024691307,0.8338383807665605,0.014706144281596842,0.043259107218074036
2005-06-13,0.08000000000000007,0.030000000000000027,6714.866357142857,0.2857142857142859,0.18518518518518481,0.8307816884313153,0.043956703091603926,0.04343353857954865
2005-06-14,0.0,0.050000000000000044,6706.631028571429,0.0,0.30864197530864135,0.8297627909862336,0.0,0.04343353857954865
2005-06-15,0.040000000000000036,0.06,6698.3957,0.14285714285714296,0.37037037037036924,0.8287438935411519,0.0438488832561455,0.04360754208453336
2005-06-16,0.009999999999999787,0.06,6708.451428571429,0.03571428571428495,0.37037037037036924,0.8299880158686338,0.010978677458579543,0.04365110826492455
2005-06-17,0.019999999999999574,0.06,6718.507157142857,0.0714285714285699,0.37037037037036924,0.8312321381961156,0.021990268206245906,0.04373837123399695
2005-06-20,0.040000000000000036,0.03999999999999998,6748.674342857143,0.14285714285714296,0.24691358024691273,0.8349645051785614,0.02945201076467581,0.043855244292586935
2005-06-21,0.040000000000000036,0.02999999999999997,6758.730071428571,0.14285714285714296,0.18518518518518445,0.8362086275060432,0.022121921362593663,0.04394302969481945
2005-06-22,0.06000000000000005,0.010000000000000009,6768.7858,0.21428571428571447,0.06172839506172827,0.8374527498335251,0.011077417325840265,0.04398698770008072
2005-06-23,0.05999999999999961,0.050000000000000044,6769.8919,0.21428571428571286,0.30864197530864135,0.8375895995601912,0.0553961375370492,0.04420681364268806
2005-06-24,0.07999999999999963,0.06,6770.998,0.28571428571428437,0.37037037037036924,0.8377264492868571,0.08864830151183604,0.04455859261694138
2005-06-27,0.23999999999999977,0.08999999999999997,6774.3163,0.8571428571428562,0.5555555555555537,0.8381369984668553,0.39911285641278643,0.046142373793182596
2005-06-28,0.1200000000000001,0.08000000000000002,6775.4224,0.42857142857142894,0.4938271604938258,0.8382738481935214,0.17741245464413116,0.04684639147034185
2005-06-29,0.13000000000000034,0.04999999999999999,6776.5285,0.46428571428571547,0.308641975308641,0.8384106979201874,0.12014262646563525,0.04732314792457056
2005-06-30,0.28000000000000025,0.009999999999999953,6778.3273,1.0000000000000009,0.06172839506172793,0.8386332503913263,0.05176748459205683,0.04752857445072952
2005-07-01,0.29000000000000004,0.030000000000000027,6780.1261,1.0357142857142858,0.18518518518518481,0.8388558028624654,0.1608916553109223,0.048167033400376036
2005-07-05,0.08000000000000007,0.009999999999999953,6787.3213000000005,0.2857142857142859,0.06172839506172793,0.8397460127470213,0.014810335321816852,0.048225804572288006
2005-07-06,0.36999999999999966,0.0,6789.1201,1.32142857142857,0.0,0.8399685652181603,0.0,0.048225804572288006
2005-07-07,0.17999999999999972,0.009999999999999953,6794.143114285715,0.6428571428571418,0.06172839506172793,0.840590026326595,0.03335674707645187,0.04835817261624218
2005-07-08,0.13999999999999968,0.030000000000000027,6799.166128571429,0.49999999999999883,0.18518518518518481,0.8412114874350296,0.07788995254028018,0.04866725972949726
2005-07-12,0.04999999999999982,0.03999999999999998,6819.258185714286,0.1785714285714279,0.24691358024691273,0.843697331868768,0.03720005872437222,0.04881487901014953
2005-07-13,0.04999999999999982,0.010000000000000009,6824.2812,0.1785714285714279,0.06172839506172827,0.8443187929772027,0.009306865001953239,0.048851811014125536
2005-07-14,0.09999999999999964,0.019999999999999962,6828.842142857143,0.3571428571428558,0.1234567901234562,0.8448830853407677,0.037252340623490324,0.04899963776263145
2005-07-15,0.09999999999999964,0.030000000000000027,6833.403085714286,0.3571428571428558,0.18518518518518481,0.8454473777043329,0.055915831858751854,0.04922152598429316
2005-07-18,0.08000000000000007,0.04999999999999999,6847.085914285714,0.2857142857142859,0.308641975308641,0.8471402547950281,0.07470372617240088,0.049517969342120154
2005-07-19,0.18999999999999995,0.04999999999999999,6851.646857142858,0.6785714285714283,0.308641975308641,0.8477045471585932,0.1775395325839199,0.05022249129681825
2005-07-20,0.06999999999999984,0.040000000000000036,6856.2078,0.24999999999999942,0.24691358024691307,0.8482688395221584,0.052362274044577446,0.05043027809858245
2005-07-21,0.04999999999999982,0.07,6856.923285714286,0.1785714285714279,0.4320987654320975,0.848357361377717,0.06545967294581106,0.05069003870551027
2005-07-22,0.06999999999999984,0.07,6857.638771428571,0.24999999999999942,0.4320987654320975,0.8484458832332756,0.09165310467026078,0.05105374150182083
2005-07-25,0.029999999999999805,0.10000000000000003,6859.785228571429,0.10714285714285643,0.6172839506172824,0.8487114487999516,0.05613170957671586,0.05127648638109351
2005-07-26,0.020000000000000018,0.08000000000000002,6860.500714285714,0.07142857142857148,0.4938271604938258,0.8487999706555103,0.02994003423828954,0.051395296040769256
2005-07-27,0.020000000000000018,0.06,6861.2162,0.07142857142857148,0.37037037037036924,0.848888492511069,0.022457367526747807,0.051484412578573814
2005-07-28,0.020000000000000018,0.020000000000000018,6863.1762,0.07142857142857148,0.12345679012345653,0.849130989088472,0.007487927593372758,0.051514126576960216
2005-07-29,0.06000000000000005,0.0,6865.1362,0.21428571428571447,0.0,0.8493734856658749,0.0,0.051514126576960216
2005-08-01,0.029999999999999805,0.010000000000000009,6871.0162,0.10714285714285643,0.06172839506172827,0.8501009753980837,0.005622360948399976,0.05153643753310466
2005-08-02,0.06999999999999984,0.0,6872.9762,0.24999999999999942,0.0,0.8503434719754868,0.0,0.05153643753310466
2005-08-03,0.040000000000000036,0.0,6874.9362,0.14285714285714296,0.0,0.8505859685528897,0.0,0.05153643753310466
2005-08-04,0.1299999999999999,0.0,6875.897557142857,0.46428571428571386,0.0,0.8507049102961574,0.0,0.05153643753310466
2005-08-05,0.18000000000000016,0.04999999999999999,6876.8589142857145,0.6428571428571433,0.308641975308641,0.8508238520394251,0.1688142563570284,0.05220633537579128
2005-08-08,0.1499999999999999,0.010000000000000009,6879.742985714285,0.5357142857142854,0.06172839506172827,0.8511806772692282,0.02814750916895588,0.05231803184074745
2005-08-09,0.03000000000000025,0.030000000000000027,6880.704342857142,0.10714285714285803,0.18518518518518481,0.851299619012496,0.016890865456597248,0.052385059084622834
2005-08-10,0.010000000000000231,0.0,6881.6657,0.03571428571428654,0.0,0.8514185607557637,0.0,0.052385059084622834
2005-08-11,0.019999999999999574,0.0,6884.464,0.0714285714285699,0.0,0.8517647741091039,0.0,0.052385059084622834
2005-08-12,0.05999999999999961,0.03999999999999998,6887.262299999999,0.21428571428571286,0.24691358024691273,0.852110987462444,0.04508523743187488,0.052563968756971544
2005-08-15,0.1299999999999999,0.040000000000000036,6895.657200000001,0.46428571428571386,0.24691358024691307,0.8531496275224645,0.09780374918687836,0.05295207887279249
2005-08-16,0.04999999999999982,0.0,6898.4555,0.1785714285714279,0.0,0.8534958408758047,0.0,0.05295207887279249
2005-08-17,0.020000000000000018,0.020000000000000018,6901.2538,0.07142857142857148,0.12345679012345653,0.8538420542291448,0.007529471377682042,0.052981957727465834
2005-08-18,0.04999999999999982,0.040000000000000036,6903.411257142858,0.1785714285714279,0.24691358024691307,0.8541089807460002,0.037659126135184975,0.053131398704192756
2005-08-19,0.009999999999999787,0.030000000000000027,6905.568714285714,0.03571428571428495,0.18518518518518481,0.8543759072628554,0.005650634307293885,0.053153821856205825
2005-08-22,0.06000000000000005,0.03999999999999998,6912.041085714286,0.21428571428571447,0.24691358024691273,0.8551766868134213,0.04524744374674175,0.05333337520440718
2005-08-23,0.009999999999999787,0.03999999999999998,6914.1985428571425,0.03571428571428495,0.24691358024691273,0.8554436133302765,0.007543594473811775,0.053363310103112786
2005-08-24,0.040000000000000036,0.020000000000000018,6916.356,0.14285714285714296,0.12345679012345653,0.8557105398471319,0.015091896646333874,0.05342319858186808
2005-08-25,0.009999999999999787,0.0,6914.645328571429,0.03571428571428495,0.0,0.8554988908846373,0.0,0.05342319858186808
